Altium Designer Pick and Place Locations
C:\Users\matth\AppData\Local\TempReleases\Snapshot\1\Assembly Production\Assembly\Pick Place\FD-KL-ASM-SUB-PCB-MAIN_A5.txt

========================================================================================================================
File Design Information:

Date:       02/05/22
Time:       11:19
Revision:   Not in VersionControl
Variant:    Production
Units used: mm

Designator Comment                             Layer       Footprint                Center-X(mm) Center-Y(mm) Rotation Description                                                                                                   
R29        "RES 220K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         -2.8500mm    18.9500mm    270      "220 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                
R28        "RES 5.1K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         12.0000mm    4.2000mm     180      "5.1 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                
R27        "RES 330 OHM 1/16W 1% 0402"         BottomLayer RESC0402(1005)_L         3.3000mm     98.0000mm    0        "330 Ohms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                   
R25        "RES 2.2K 1/16W 1% 0402"            TopLayer    RESC0402(1005)_L         11.9000mm    98.9000mm    90       "2.2 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                
R24        "RES 1.0M 1/4W 5% 1206"             BottomLayer RESC1206(3216)_L         20.9000mm    92.8000mm    180      "1 MOhms ±5% 0.25W, 1/4W Chip Resistor 1206 (3216 Metric) Moisture Resistant Thick Film"                      
R23        "RES 5.1K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         10.4000mm    4.2000mm     0        "5.1 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                
R22        "RES 10K 1/16W 1% 0402"             TopLayer    RESC0402(1005)_L         15.7000mm    92.5000mm    270      "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                 
R21        "RES 10K 1/16W 1% 0402"             TopLayer    RESC0402(1005)_L         12.9000mm    92.5000mm    90       "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                 
R20        "RES 10K 1/16W 1% 0402"             TopLayer    RESC0402(1005)_L         10.6000mm    92.9000mm    180      "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                 
R19        "RES 10K 1/16W 1% 0402"             TopLayer    RESC0402(1005)_L         13.7000mm    92.5000mm    90       "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                 
R18        "RES 10K 1/16W 1% 0402"             TopLayer    RESC0402(1005)_L         14.9000mm    92.5000mm    90       "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                 
R17        "RES 10K 1/16W 1% 0402"             TopLayer    RESC0402(1005)_L         8.0000mm     92.5000mm    90       "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                 
R16        "RES 10K 1/16W 1% 0402"             TopLayer    RESC0402(1005)_L         8.8000mm     92.5000mm    90       "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                 
R13        "RES 4.7K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         16.9000mm    22.0000mm    180      "4.7 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                 
R12        "RES 4.7K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         20.2500mm    22.0500mm    90       "4.7 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                 
R11        "RES 2.2K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         20.4500mm    25.6000mm    0        "2.2 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                
R10        "RES 2.2K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         18.8500mm    25.6000mm    180      "2.2 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                
R9         "RES 0 OHM JUMPER 1/16W 0402"       BottomLayer RESC0402(1005)_L         5.1000mm     80.5000mm    90       "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                
